order,name,url,local_path
228,"Chinese Zodiac Calculator",https://calcdomain.com/chinese-zodiac.html,sito_modificato/chinese-zodiac.html
229,"Mortgage Affordability Calculator 2024 – How Much House Can I Afford? | CalcDomain",https://calcdomain.com/mortgage-affordability-calculator.html,sito_modificato/mortgage-affordability-calculator.html
230,"ASCE 7-16/22 Load Combinations — Pro Calculator | CalcDomain",https://calcdomain.com/asce-7-load-combinations.html,sito_modificato/asce-7-load-combinations.html
231,"Gratuity Calculator | Indian Gratuity Calculator",https://calcdomain.com/what-is-gratuity-calculating-the-gratuity-amount-payable-to-an-employee-based-on-last-drawn-salary-and-years-of-service-for-employees-covered-under-the-gratuity-act-faqs.html,sito_modificato/what-is-gratuity-calculating-the-gratuity-amount-payable-to-an-employee-based-on-last-drawn-salary-and-years-of-service-for-employees-covered-under-the-gratuity-act-faqs.html
232,"Tablespoons to Teaspoons (tbsp to tsp) Converter",https://calcdomain.com/tablespoons-to-teaspoons.html,sito_modificato/tablespoons-to-teaspoons.html
233,"Heat Transfer Calculator | Engineering Mechanics Tool",https://calcdomain.com/heat-transfer.html,sito_modificato/heat-transfer.html
234,"Adjacency List Generator &amp; Converter (Graph)",https://calcdomain.com/adjacency-list.html,sito_modificato/adjacency-list.html
235,"Hypersonic Flow Calculator",https://calcdomain.com/hypersonic-flow.html,sito_modificato/hypersonic-flow.html
236,"IV Drip Rate Calculator",https://calcdomain.com/iv-drip-rate.html,sito_modificato/iv-drip-rate.html
237,"Kansas State Income Tax Calculator",https://calcdomain.com/kansas-income-tax.html,sito_modificato/kansas-income-tax.html
238,"Concrete Crack Width Calculator (Eurocode 2)",https://calcdomain.com/crack-width.html,sito_modificato/crack-width.html
239,"PELD (Pediatric End-Stage Liver Disease) Score Calculator",https://calcdomain.com/peld-score.html,sito_modificato/peld-score.html
240,"Privacy Policy - CalcDomain | Your Data Protection Rights",https://calcdomain.com/privacy.html,sito_modificato/privacy.html
241,"Perpetuity Calculator",https://calcdomain.com/perpetuity.html,sito_modificato/perpetuity.html
242,"Meters to Nanometers (m to nm) Converter",https://calcdomain.com/micrometers-to-nm.html,sito_modificato/micrometers-to-nm.html
243,"Mohr's Circle Calculator",https://calcdomain.com/mohrs-circle.html,sito_modificato/mohrs-circle.html
244,"Wilks Score Calculator",https://calcdomain.com/wilks-score.html,sito_modificato/wilks-score.html
245,"Alternative Minimum Tax (AMT) Calculator",https://calcdomain.com/amt.html,sito_modificato/amt.html
246,"Bridge Load Rating Calculator",https://calcdomain.com/bridge-load-rating.html,sito_modificato/bridge-load-rating.html
247,"One-Way ANOVA Calculator – F Statistic, p-Value &amp; ANOVA Table",https://calcdomain.com/one-way-anova.html,sito_modificato/one-way-anova.html
248,"Relative Risk (Risk Ratio) Calculator",https://calcdomain.com/relative-risk.html,sito_modificato/relative-risk.html
249,"Volume Calculator for Common 3D Shapes",https://calcdomain.com/volume.html,sito_modificato/volume.html
250,"Long-Term Care Cost Calculator",https://calcdomain.com/long-term-care-cost.html,sito_modificato/long-term-care-cost.html
251,"NEC Voltage Drop Calculator | Engineering Tool (US NEC)",https://calcdomain.com/nec-voltage-drop.html,sito_modificato/nec-voltage-drop.html
252,"Modular Inverse Calculator – Extended Euclidean Algorithm",https://calcdomain.com/modular-inverse.html,sito_modificato/modular-inverse.html
253,"Foundation Design Calculators | CalcDomain",https://calcdomain.com/civil-foundations.html,sito_modificato/civil-foundations.html
254,"Inheritance Tax Calculator",https://calcdomain.com/inheritance-tax.html,sito_modificato/inheritance-tax.html
255,"Fugacity Coefficient Calculator",https://calcdomain.com/fugacity.html,sito_modificato/fugacity.html
256,"Angles &amp; Coordinates Converters | Conversions",https://calcdomain.com/conversions-angles-and-coordinates.html,sito_modificato/conversions-angles-and-coordinates.html
257,"Customer Lifetime Value (CLV) Calculator",https://calcdomain.com/clv.html,sito_modificato/clv.html
258,"Traffic Signal Timing Calculator (Webster's Method)",https://calcdomain.com/traffic-signal-timing.html,sito_modificato/traffic-signal-timing.html
259,"Cycle Time Calculator",https://calcdomain.com/cycle-time.html,sito_modificato/cycle-time.html
260,"Capital Gains Tax Calculator (Long-Term) | US Federal 2024",https://calcdomain.com/long-term-capital-gains-tax.html,sito_modificato/long-term-capital-gains-tax.html
261,"AWC NDS Wood Connection Calculator (Bolts)",https://calcdomain.com/wood-bolt-design.html,sito_modificato/wood-bolt-design.html
262,"KPH to MPH Converter | Kilometers per Hour to Miles per Hour",https://calcdomain.com/kph-to-mph.html,sito_modificato/kph-to-mph.html
263,"Horse Weight Calculator",https://calcdomain.com/horse-weight.html,sito_modificato/horse-weight.html
264,"Rational Method Runoff Calculator",https://calcdomain.com/rational-method.html,sito_modificato/rational-method.html
265,"Advanced Student Loan Calculator - Federal Plans &amp; Payoff",https://calcdomain.com/student-loan-calculator.html,sito_modificato/student-loan-calculator.html
266,"Pascals to PSI Converter – Pa to PSI and PSI to Pa",https://calcdomain.com/pascals-to-psi-converter.html,sito_modificato/pascals-to-psi-converter.html
267,"Wind Turbine Power Calculator",https://calcdomain.com/wind-turbine-power.html,sito_modificato/wind-turbine-power.html
268,"Missouri State Income Tax Calculator | CalcDomain",https://calcdomain.com/missouri-income-tax.html,sito_modificato/missouri-income-tax.html
269,"Pascals (Pa) to PSI Converter",https://calcdomain.com/pascals-to-psi.html,sito_modificato/pascals-to-psi.html
270,"Debt-to-Assets Ratio Calculator",https://calcdomain.com/debt-to-assets-ratio.html,sito_modificato/debt-to-assets-ratio.html
271,"Wells' Criteria for DVT and PE Calculator",https://calcdomain.com/wells-criteria.html,sito_modificato/wells-criteria.html
272,"Contact Us - CalcDomain | Get in Touch with Our Team",https://calcdomain.com/contact.html,sito_modificato/contact.html
273,"DuPont Analysis Calculator",https://calcdomain.com/dupont-analysis.html,sito_modificato/dupont-analysis.html
274,"ACI 318 Concrete Retaining Wall Calculator | Retaining Wall Design",https://calcdomain.com/retaining-wall-design.html,sito_modificato/retaining-wall-design.html
275,"Rebar Weight Calculator | Construction Materials Tool",https://calcdomain.com/rebar-weight.html,sito_modificato/rebar-weight.html
276,"Percent Composition Calculator",https://calcdomain.com/percent-composition.html,sito_modificato/percent-composition.html
277,"Frame Size Calculator",https://calcdomain.com/frame-size.html,sito_modificato/frame-size.html
278,"Paycheck Calculator | Accurate US Federal Withholding, FICA &amp; Net Pay",https://calcdomain.com/paycheck.html,sito_modificato/paycheck.html
279,"MPH to Feet per Second Converter | Miles per Hour to ft/s",https://calcdomain.com/mph-to-feet-per-second.html,sito_modificato/mph-to-feet-per-second.html
280,"Steel Welded Connection Calculator (AISC)",https://calcdomain.com/aisc-welded-connection.html,sito_modificato/aisc-welded-connection.html
281,"PERT Estimate Calculator",https://calcdomain.com/pert.html,sito_modificato/pert.html
282,"Risk Assessment Matrix Calculator",https://calcdomain.com/risk-assessment-matrix.html,sito_modificato/risk-assessment-matrix.html
283,"Nunavut Territorial Tax Calculator",https://calcdomain.com/nunavut-tax.html,sito_modificato/nunavut-tax.html
284,"South Dakota State Income Tax Calculator | CalcDomain",https://calcdomain.com/south-dakota-income-tax.html,sito_modificato/south-dakota-income-tax.html
285,"Airfoil Lift and Drag Calculator (XFOIL)",https://calcdomain.com/airfoil.html,sito_modificato/airfoil.html
286,"Free Cash Flow to Equity (FCFE) Calculator",https://calcdomain.com/fcfe.html,sito_modificato/fcfe.html
287,"Treynor Ratio Calculator",https://calcdomain.com/treynor-ratio.html,sito_modificato/treynor-ratio.html
288,"Assembly Line Balancing Calculator",https://calcdomain.com/line-balancing.html,sito_modificato/line-balancing.html
289,"Measurement Unit Conversions | Universal Converter",https://calcdomain.com/measurement-unit-conversions.html,sito_modificato/measurement-unit-conversions.html
290,"Pecking Order Theory Calculator",https://calcdomain.com/pecking-order-theory.html,sito_modificato/pecking-order-theory.html
291,"Number Needed to Treat (NNT) Calculator",https://calcdomain.com/nnt.html,sito_modificato/nnt.html
292,"Golf Handicap Calculator",https://calcdomain.com/golf-handicap.html,sito_modificato/golf-handicap.html
293,"On-Time Delivery Performance Calculator",https://calcdomain.com/on-time-delivery.html,sito_modificato/on-time-delivery.html
294,"Yukon Territorial Tax Calculator",https://calcdomain.com/yukon-tax.html,sito_modificato/yukon-tax.html
295,"Delaware State Income Tax Calculator | CalcDomain",https://calcdomain.com/delaware-income-tax.html,sito_modificato/delaware-income-tax.html
296,"Inventory Management (EOQ) Calculator",https://calcdomain.com/eoq.html,sito_modificato/eoq.html
297,"Interplanetary Trajectory Calculator",https://calcdomain.com/interplanetary-trajectory.html,sito_modificato/interplanetary-trajectory.html
298,"Hydration Calculator",https://calcdomain.com/hydration.html,sito_modificato/hydration.html
299,"Range Calculator (Statistics) | CalcDomain",https://calcdomain.com/range-calculator.html,sito_modificato/range-calculator.html
300,"RC Filter Calculator",https://calcdomain.com/rc-filter.html,sito_modificato/rc-filter.html
301,"Untitled",https://calcdomain.com/block-calculator.html,sito_modificato/block-calculator.html
302,"Time to Decimal Converter",https://calcdomain.com/time-to-decimal.html,sito_modificato/time-to-decimal.html
303,"Value at Risk (VaR) Calculator",https://calcdomain.com/value-at-risk.html,sito_modificato/value-at-risk.html
304,"CalcDomain - Free Online Calculators for Every Need",https://calcdomain.com/index.html,sito_modificato/index.html
305,"Crop Yield Estimation Calculator",https://calcdomain.com/crop-yield.html,sito_modificato/crop-yield.html
306,"Bode Plot Calculator",https://calcdomain.com/bode-plot.html,sito_modificato/bode-plot.html
307,"Food Energy Density Calculator",https://calcdomain.com/energy-density.html,sito_modificato/energy-density.html
308,"Guest List &amp; RSVP Tracker",https://calcdomain.com/rsvp.html,sito_modificato/rsvp.html
309,"Due Date Calculator | Pregnancy &amp; Women’s Health",https://calcdomain.com/due-date.html,sito_modificato/due-date.html
310,"Geometric Sequence Calculator – Terms, nth Term &amp; Sum of Series",https://calcdomain.com/geometric-sequence.html,sito_modificato/geometric-sequence.html
311,"Luggage Weight Converter (kg ⇄ lb ⇄ g ⇄ oz) – Travel Baggage Tool",https://calcdomain.com/luggage-weight-converter.html,sito_modificato/luggage-weight-converter.html
312,"Quartile Calculator – Q1, Median, Q3, IQR &amp; Outliers",https://calcdomain.com/quartile.html,sito_modificato/quartile.html
313,"Damage Per Second (DPS) Calculator",https://calcdomain.com/dps.html,sito_modificato/dps.html
314,"ISA (Individual Savings Account) Calculator (UK)",https://calcdomain.com/isa.html,sito_modificato/isa.html
315,"Protein Digestibility Corrected Amino Acid Score (PDCAAS) Calculator",https://calcdomain.com/pdcaas.html,sito_modificato/pdcaas.html
316,"ACI 318 Concrete Beam Shear Strength Calculator",https://calcdomain.com/concrete-shear-design.html,sito_modificato/concrete-shear-design.html
317,"Car Insurance Estimator",https://calcdomain.com/car-insurance.html,sito_modificato/car-insurance.html
318,"Distance Formula Calculator: 2D, 3D &amp; Lat/Long | CalcDomain",https://calcdomain.com/distance-formula-calculator.html,sito_modificato/distance-formula-calculator.html
319,"Single-Slit Diffraction Calculator",https://calcdomain.com/single-slit-diffraction.html,sito_modificato/single-slit-diffraction.html
320,"Polar to Cartesian Converter | Convert (r, θ) to (x, y)",https://calcdomain.com/polar-to-cartesian.html,sito_modificato/polar-to-cartesian.html
321,"Portfolio Rebalancing Calculator",https://calcdomain.com/portfolio-rebalancing.html,sito_modificato/portfolio-rebalancing.html
322,"Power Consumption Calculator",https://calcdomain.com/power-consumption.html,sito_modificato/power-consumption.html
323,"Post-Tensioned (PT) Concrete Slab Calculator",https://calcdomain.com/pt-slab-design.html,sito_modificato/pt-slab-design.html
324,"Slot Machine Payout Calculator",https://calcdomain.com/slot-machine-payout.html,sito_modificato/slot-machine-payout.html
325,"Little's Law Calculator",https://calcdomain.com/littles-law.html,sito_modificato/littles-law.html
326,"Corticosteroid Conversion Calculator",https://calcdomain.com/corticosteroid-conversion.html,sito_modificato/corticosteroid-conversion.html
327,"Fahrenheit to Kelvin (°F to K) Converter",https://calcdomain.com/fahrenheit-to-kelvin.html,sito_modificato/fahrenheit-to-kelvin.html
328,"Food Density &amp; Specific Gravity Converter – Volume to Weight",https://calcdomain.com/food-density.html,sito_modificato/food-density.html
329,"Wood Diaphragm Design Calculator (NDS/SDPWS)",https://calcdomain.com/wood-diaphragm.html,sito_modificato/wood-diaphragm.html
330,"RSA Encryption / Decryption Tool (Learn &amp; Try)",https://calcdomain.com/rsa.html,sito_modificato/rsa.html
331,"Lights Criteria Calculator",https://calcdomain.com/lights-criteria.html,sito_modificato/lights-criteria.html
332,"Color Code Converter – HEX ⇄ RGB ⇄ HSL ⇄ CMYK",https://calcdomain.com/color-code-converter.html,sito_modificato/color-code-converter.html
333,"Masonry Wall Design Calculator (ASD)",https://calcdomain.com/masonry-wall-design.html,sito_modificato/masonry-wall-design.html
334,"Ounces to Grams (oz to g) Converter",https://calcdomain.com/ounces-to-grams.html,sito_modificato/ounces-to-grams.html
335,"Options Greeks Calculator (Delta, Gamma, Theta, Vega)",https://calcdomain.com/options-greeks.html,sito_modificato/options-greeks.html
336,"Fatigue Life Calculator (S-N Curve)",https://calcdomain.com/fatigue-life.html,sito_modificato/fatigue-life.html
337,"Cash Conversion Cycle (CCC) Calculator",https://calcdomain.com/cash-conversion-cycle.html,sito_modificato/cash-conversion-cycle.html
338,"Odds Ratio Calculator | Health and Fitness",https://calcdomain.com/odds-ratio.html,sito_modificato/odds-ratio.html
339,"Landfill Volume Calculator",https://calcdomain.com/landfill-volume.html,sito_modificato/landfill-volume.html
